date,code,position,pl_lc,pl_atr,x1,x2,x3,x4,x5,x6,x7,x8
2018/10/25,5017,s,0.3333333333333333,0.32362459546925565,0.970873786407767,0.9995831413589592,1,20,0,0,0,-0.018756354345942524
2018/11/08,5017,l,-1.0,-0.7692307692307692,0.7692307692307692,1.2272583201267828,1,55,0,0,1,0.016309574477718677
2018/11/09,5017,s,5.153846153846154,4.5423728813559325,0.8813559322033898,4.953803875736374,2,27,0,1,1,-0.0006941813285232903
2018/11/12,5017,l,-1.0,-0.47058823529411764,0.47058823529411764,1.9198341487247543,0,60,0,1,1,-0.00577746317457104
2018/11/14,5017,s,1.125,0.5454545454545454,0.48484848484848486,1.8812189800273336,0,0,0,0,0,0.0018619455198684205
2018/11/21,5017,s,0.08333333333333333,0.06191950464396285,0.7430340557275542,1.195492621982849,1,0,0,0,0,-0.013728784346285322
2018/11/27,5017,l,-1.0,-0.46511627906976744,0.46511627906976744,0.8999592195917666,2,58,0,0,1,0.007151109481019602
2018/12/18,5017,s,-1.0,-0.8294930875576038,0.8294930875576038,1.1037610351916798,1,0,0,0,0,-0.01075795280394007
2018/12/25,5017,s,-1.0,-1.056910569105691,1.056910569105691,1.5220130806908703,1,0,0,0,0,-0.018881107437745973
2018/12/27,5017,l,-0.13636363636363635,-0.24291497975708504,1.7813765182186236,1.1402155484929595,2,56,0,0,0,0.019616537642041642
2019/01/04,5017,s,-1.75,-1.15702479338843,0.6611570247933884,0.8121622982179414,2,7,0,0,0,-0.01796873009282642
2019/01/07,5017,l,-0.5384615384615384,-0.5809128630705394,1.0788381742738589,0.76129707466113,5,50,2,0,0,0.01956092334305977
2019/02/12,5017,s,-0.5625,-2.0689655172413794,3.6781609195402303,3.9782900961011802,1,1,0,0,0,0.005379387473768283
2019/02/13,5017,l,0.0,0.0,0.6557377049180327,2.3084415584415585,1,58,0,0,0,0.007942788152534947
2019/02/18,5017,l,1.3333333333333333,1.3559322033898304,1.0169491525423728,1.0931199399831202,1,55,0,0,1,0.015152174838748816
2019/03/25,5017,s,0.8333333333333334,0.8547008547008549,1.0256410256410258,1.4197149332284467,1,12,1,0,1,-0.016642361011571478
2019/03/27,5017,s,0.8571428571428571,1.0256410256410255,1.1965811965811965,1.0782241014799154,6,6,5,0,1,-0.00348976287999233
2019/05/10,5017,l,-1.0,-1.7142857142857142,1.7142857142857142,2.6079402148528725,2,43,1,0,1,0.0013867778580917082
2019/05/14,5017,s,-1.0,-0.8974358974358975,0.8974358974358975,1.813724311981733,1,0,0,0,0,-0.015124617295415775
2019/05/24,5017,s,-1.0,-0.8284023668639054,0.8284023668639054,1.5015085904822325,5,14,0,0,0,-0.008053939409412379
2019/06/03,5017,s,-1.0,-0.9302325581395349,0.9302325581395349,1.2108092609848757,10,4,0,0,0,-0.013267194759137686
2019/06/19,5017,l,0.5,0.43795620437956206,0.8759124087591241,0.8202101713287766,2,47,0,0,1,0.011942185821479396
2019/07/17,5017,s,0.6666666666666666,0.6666666666666666,1.0,0.9900630935261119,7,16,0,0,0,-0.0028149197246374654
2019/08/06,5017,s,-1.0,-1.0619469026548671,1.0619469026548671,1.5733955595584121,1,0,0,0,0,-0.019052339518414098
2019/08/09,5017,s,-1.0,-1.2727272727272727,1.2727272727272727,2.1594783442875847,2,0,0,0,0,0.00800258335822015
2019/08/13,5017,s,-1.0,-1.0434782608695652,1.0434782608695652,1.6713929082139654,2,1,1,1,1,-0.012189615379780893
2019/08/15,5017,s,-1.0,-1.0810810810810811,1.0810810810810811,1.1265657767953297,3,0,3,0,0,-0.016019264947739423
2019/08/26,5017,s,-1.0,-1.0619469026548671,1.0619469026548671,0.8341208196003411,3,6,1,0,1,-0.018611929654467195
2019/09/17,5017,l,-1.0,-3.495145631067961,3.495145631067961,6.419906769784935,3,15,2,0,1,-0.001850985228955991
2019/09/18,5017,s,0.14285714285714285,0.17699115044247785,1.238938053097345,1.9497348686894043,1,35,0,0,0,0.0006058727385448576
2019/09/25,5017,s,-1.0,-1.1666666666666667,1.1666666666666667,0.8929532006455083,2,32,1,0,1,-0.006200325446946557
2019/10/03,5017,s,-0.4,-0.3305785123966942,0.8264462809917356,0.7835644581407293,7,28,2,0,1,-0.016364221591736085
2019/11/05,5017,l,0.3333333333333333,0.47058823529411764,1.411764705882353,1.509350307982202,5,4,1,0,1,0.0117291452323051
2019/12/13,5017,l,-1.0,-1.0638297872340425,1.0638297872340425,1.2610895226922796,7,27,3,0,1,0.016467582874738363
2020/01/06,5017,l,0.5,0.8571428571428571,1.7142857142857142,3.4131146386962796,14,21,1,0,1,-0.014239565922773438
2020/01/28,5017,s,0.2,0.2777777777777778,1.3888888888888888,1.0805309125919813,0,0,1,0,1,-0.009277953486857723
2020/02/03,5017,s,-0.5,-0.8219178082191781,1.6438356164383563,0.9671602500822639,5,0,4,0,0,-0.014260178115403538
2020/02/25,5017,s,1.125,2.0930232558139537,1.8604651162790697,1.8774371673355534,15,4,10,0,1,-0.018701623227521346
2020/02/28,5017,s,-1.0,-1.5217391304347827,1.5217391304347827,2.1097808899932233,2,0,1,0,0,-0.01960158062859744
2020/03/09,5017,s,0.08333333333333333,0.16129032258064513,1.9354838709677418,2.3015469004851594,0,0,0,0,0,-0.019587705875974346
2020/03/10,5017,s,-1.0,-1.0852713178294573,1.0852713178294573,1.5267292731824766,1,0,0,0,0,-0.011364674730795186
2020/03/11,5017,s,-1.0,-0.5555555555555556,0.5555555555555556,1.2912125810456614,0,2,0,1,1,-0.005479405167935795
2020/03/12,5017,s,1.8,1.267605633802817,0.7042253521126761,1.608602305735472,1,2,0,0,0,-0.018106145119040778
2020/03/13,5017,s,-1.2307692307692308,-2.1917808219178085,1.7808219178082192,1.4815645736079592,2,0,0,0,0,-0.020267645421810664
2020/03/16,5017,l,-1.0666666666666667,-2.1333333333333333,2.0,1.3491531108502433,1,59,0,0,0,0.008893899105332293
2020/03/17,5017,s,-1.0,-1.2987012987012987,1.2987012987012987,1.509141041294381,1,1,0,0,0,-0.01617982312710711
2020/03/23,5017,l,6.4,3.4408602150537635,0.5376344086021505,0.9858549409036769,0,58,0,0,0,0.0010717200623698764
2020/03/25,5017,l,-0.3333333333333333,-0.39999999999999997,1.2,0.7801126033267322,2,48,0,0,0,0.019591153166946294
2020/03/27,5017,l,-1.0,-0.3921568627450981,0.3921568627450981,1.1919747148550226,0,48,0,0,1,0.019146941268497725
2020/03/30,5017,s,0.35714285714285715,0.4807692307692307,1.346153846153846,0.9246425245165178,4,11,2,0,0,-0.02606368521405738
2020/04/01,5017,s,-1.0,-0.48309178743961356,0.48309178743961356,0.7595813026140895,1,12,0,0,1,-0.01220541724088529
2020/04/03,5017,l,-1.0,-0.5769230769230769,0.5769230769230769,0.7837334210237861,3,49,0,0,0,0.0074483464581068404
2020/04/07,5017,l,-1.0,-0.3686635944700461,0.3686635944700461,0.7032622761016141,4,44,1,0,0,0.016287419992140593
2020/04/22,5017,s,-1.0,-0.6410256410256411,0.6410256410256411,1.0449846899981505,7,9,0,0,1,-0.00890005487329862
2020/05/08,5017,s,-1.0,-0.847457627118644,0.847457627118644,3.0532310391400603,7,13,5,0,0,0.015111739552736815
2020/05/20,5017,s,-1.0,-0.7207207207207208,0.7207207207207208,1.7698104272004234,2,12,0,0,1,0.0010296841698294156
2020/06/08,5017,l,-1.0,-0.7272727272727273,0.7272727272727273,1.030742885101525,3,7,4,0,0,0.011295182369630853
2020/06/12,5017,s,-0.3333333333333333,-0.5454545454545454,1.6363636363636365,1.319352454787568,8,20,1,0,0,-0.017389381259480897
2020/06/30,5017,l,-1.0,-0.8247422680412372,0.8247422680412372,0.6058867816297996,1,56,0,0,1,0.015460758425535832
2020/08/12,5017,l,0.6666666666666666,1.9512195121951221,2.9268292682926833,10.762073284688947,1,12,0,0,0,-0.0001230756246968344
2020/09/23,5017,s,0.42857142857142855,0.5555555555555555,1.2962962962962963,1.3666368899149621,2,53,2,0,1,-0.004897625458577153
2020/09/25,5017,s,-1.0,-0.7547169811320755,0.7547169811320755,1.1996578046854436,8,30,0,0,0,0.005609451217135357
2020/10/29,5017,s,-1.0,-0.8620689655172414,0.8620689655172414,0.6077561257958711,5,27,0,0,0,-0.010579238388778792
2020/11/09,5017,l,-1.0,-0.9090909090909091,0.9090909090909091,1.3113373535648225,7,13,0,0,0,0.010014704896932139
2020/11/10,5017,l,0.6,0.5454545454545454,0.9090909090909091,3.9748022545351205,7,10,1,0,1,0.009962221978885497
2020/11/11,5017,l,-1.0,-0.6611570247933884,0.6611570247933884,1.5652101975815904,0,3,0,0,0,0.009639201480470838
2020/11/16,5017,l,0.75,0.48,0.64,0.7633429871741829,6,19,0,1,1,0.010510571432060422
2020/11/17,5017,l,-1.0,-0.7936507936507937,0.7936507936507937,0.7464991894203398,2,4,1,0,0,0.00526963248829562
2020/11/24,5017,l,-1.0,-0.819672131147541,0.819672131147541,0.7099399341212943,6,7,2,0,1,0.014654075214172151
2020/12/23,5017,l,-1.0,-1.075268817204301,1.075268817204301,0.8066072018500166,0,60,0,1,1,0.005448550274829539
2021/01/18,5017,l,0.8,0.898876404494382,1.1235955056179774,5.275625895947061,5,26,1,0,1,-0.009835486153528958
2021/01/28,5017,s,-1.0,-1.3636363636363638,1.3636363636363638,1.8493593581606993,1,59,0,1,1,-0.016271576146988227
2021/02/10,5017,s,0.06666666666666667,0.11627906976744186,1.744186046511628,1.4669051878354205,3,56,2,0,0,-0.003164787552874999
2021/02/25,5017,l,-1.0,-0.5319148936170213,0.5319148936170213,0.6068376068376068,3,16,2,0,1,0.013668579825220654
2021/05/07,5017,l,-1.0,-1.0204081632653061,1.0204081632653061,1.28175519630485,1,2,1,0,0,-3.1365735729297806e-05
2021/05/28,5017,l,0.84375,4.285714285714286,5.079365079365079,66.42022931673841,20,0,56,0,1,0.012733541373238599
2021/05/31,5017,s,-1.0,-0.9467455621301776,0.9467455621301776,3.3925845390842,0,60,0,1,1,-0.004458409278266666
2021/06/04,5017,l,-0.5454545454545454,-1.1538461538461537,2.1153846153846154,8.795191258492668,4,1,3,0,1,-0.005392298397934426
2021/08/25,5017,l,-1.0,-1.12,1.12,1.279405421546833,4,37,0,0,0,0.0012992164315000479
2021/09/03,5017,l,0.8,0.5673758865248227,0.7092198581560284,1.2335640138408304,4,46,0,0,1,0.002906790370210292
2021/09/21,5017,s,-1.2,-1.8045112781954886,1.5037593984962405,0.6990864303050339,5,36,5,0,0,-0.0156983349207624
2021/09/24,5017,l,1.0,1.0526315789473684,1.0526315789473684,0.9784082435089146,7,8,4,0,0,0.01694400021592877
2021/10/04,5017,l,-1.0,-1.0434782608695652,1.0434782608695652,1.2610351701552043,4,0,4,0,0,0.009502601050291194
2021/10/07,5017,s,0.3125,0.7092198581560284,2.269503546099291,4.951177647838071,0,60,0,1,1,0.004980226213426203
2021/10/11,5017,l,0.5,0.3703703703703704,0.7407407407407408,1.3845617036603486,1,3,0,0,1,-0.0025444811818200255
2021/10/28,5017,s,0.875,0.673076923076923,0.7692307692307692,1.2251647670187145,7,47,1,0,0,-0.0077884435622223545
2018/05/16,4319,l,1.6666666666666667,2.459016393442623,1.4754098360655739,8.925106713232442,12,35,6,0,1,-0.003852218553581838
2018/05/28,4319,s,0.2,0.2547770700636943,1.2738853503184715,3.002792296126584,1,29,0,0,0,0.001699717470966494
2018/06/05,4319,l,0.2,0.4195804195804196,2.097902097902098,17.903357903357904,3,15,2,0,0,0.0033916267795696007
2018/06/13,4319,l,-1.0,-0.6866952789699571,0.6866952789699571,0.9950964715915147,1,1,1,0,0,0.0007789023246868638
2018/08/06,4319,s,0.5416666666666666,1.897810218978102,3.5036496350364965,8.349927665730576,11,0,0,0,0,0.0004825710604753872
2018/10/11,4319,s,0.16666666666666666,0.17857142857142855,1.0714285714285714,1.1476510067114094,4,9,1,0,0,-0.01968302614987475
2018/10/30,4319,l,1.4285714285714286,1.5748031496062993,1.1023622047244095,1.9958380628074157,0,60,0,1,1,-0.004741415994477434
2018/12/05,4319,s,-1.0,-1.1111111111111112,1.1111111111111112,1.3583365720948308,6,14,0,0,0,-0.012746386035609876
2018/12/25,4319,s,-1.6428571428571428,-2.787878787878788,1.696969696969697,3.4653694695390316,1,0,0,0,0,-0.018881107437745973
2018/12/26,4319,l,0.7333333333333333,1.3095238095238093,1.7857142857142856,1.3786867000556482,1,59,0,0,1,0.007666109479456212
2018/12/27,4319,l,-1.0,-1.1764705882352942,1.1764705882352942,0.9244037191753133,1,57,0,0,0,0.019616537642041642
2019/01/07,4319,l,-1.0,-0.7228915662650601,0.7228915662650601,0.5729670026232224,1,53,0,0,0,0.01956092334305977
2019/01/28,4319,l,-1.0,-0.78125,0.78125,0.4918032786885246,0,39,0,0,0,-0.0013127263694812268
2019/02/06,4319,s,0.6153846153846154,1.4414414414414416,2.3423423423423424,6.489146164978292,1,31,0,1,1,0.004049998920575897
2019/02/08,4319,s,-1.0,-0.8547008547008548,0.8547008547008548,1.383090870756905,2,27,1,0,0,-0.011603139661746111
2019/03/25,4319,s,0.0,0.0,1.3636363636363635,1.2610152662281247,4,16,4,0,0,-0.016642361011571478
2019/03/27,4319,s,-1.0,-1.149425287356322,1.149425287356322,1.1422030017807174,3,14,2,0,1,-0.00348976287999233
2019/04/08,4319,l,0.3,0.7317073170731708,2.439024390243903,7.67828418230563,9,9,0,0,0,0.00426688066032325
2019/04/25,4319,l,-1.0,-0.9803921568627452,0.9803921568627452,0.7103150092649784,3,44,0,1,1,-0.0007513513513513645
2019/05/13,4319,s,0.4,0.3603603603603604,0.9009009009009009,1.255655064167667,1,0,0,0,0,-0.007691759912897151
2019/05/16,4319,s,0.0,0.0,1.111111111111111,2.574736038671925,2,0,2,0,0,-0.0016688250640912161
2019/08/26,4319,s,-1.0,-1.0256410256410258,1.0256410256410258,0.6979642708766098,5,3,1,0,0,-0.018611929654467195
2019/09/04,4319,s,-1.0,-1.0666666666666667,1.0666666666666667,1.0405684162273665,8,9,2,1,1,-0.002254043120150418
2019/10/28,4319,l,7.4,12.758620689655174,1.7241379310344829,81.10025911899541,3,19,5,1,1,0.0023960725988504896
2019/10/29,4319,l,3.375,5.625,1.6666666666666667,70.30118551746236,3,1,0,0,0,0.0036523817666035533
2019/10/30,4319,s,-1.0,-1.9631901840490797,1.9631901840490797,2.605995355334692,0,60,0,1,1,-0.0009123305213299813
2019/10/31,4319,l,-1.0,-0.8695652173913044,0.8695652173913044,3.9823741319102313,1,2,0,0,1,0.0029321738886806865
2019/11/01,4319,l,-1.0,-2.0353982300884956,2.0353982300884956,2.003503365074348,2,2,1,0,1,-0.0085728467346853
2019/11/05,4319,l,-1.0,-0.9128630705394191,0.9128630705394191,0.7449492679360171,0,3,0,1,1,0.0117291452323051
2019/11/06,4319,s,2.25,1.4516129032258065,0.6451612903225806,0.9627066868773358,0,59,0,0,0,0.0039360071976633736
2019/11/18,4319,l,-1.0,-0.35211267605633806,0.35211267605633806,0.08997959334721972,3,9,4,0,0,3.990847656043392e-05
2020/01/07,4319,l,0.8,0.7079646017699115,0.8849557522123893,0.37698802277635973,2,41,1,0,1,0.004967062934230088
2020/01/31,4319,l,-1.4,-1.8421052631578947,1.3157894736842106,0.7534516765285996,0,60,0,1,1,0.007449380378844676
2020/02/03,4319,s,-1.0,-1.8181818181818181,1.8181818181818181,1.3351822503961965,4,0,4,0,0,-0.014260178115403538
2020/02/05,4319,s,0.0,0.0,3.4090909090909087,5.0866949752300075,18,0,30,0,1,0.01156095906403367
2020/02/25,4319,s,1.0,1.0638297872340425,1.0638297872340425,1.354484441732764,3,0,3,0,0,-0.018701623227521346
2020/02/28,4319,s,-1.0,-0.9900990099009901,0.9900990099009901,3.725360885176229,1,0,0,0,0,-0.01960158062859744
2020/03/03,4319,l,-1.0,-1.0169491525423728,1.0169491525423728,1.4783163265306123,1,59,0,0,0,0.01442601414537426
2020/03/09,4319,s,-0.23076923076923078,-0.5172413793103449,2.241379310344828,2.4695121951219514,1,0,0,0,0,-0.019587705875974346
2020/03/10,4319,s,-1.0,-1.1965811965811965,1.1965811965811965,1.788191986408042,1,0,0,0,0,-0.011364674730795186
2020/03/12,4319,s,1.5555555555555556,2.014388489208633,1.2949640287769784,1.7900828620281468,2,1,0,0,0,-0.018106145119040778
2020/03/13,4319,s,-0.13333333333333333,-0.27586206896551724,2.0689655172413794,4.187748015873016,3,0,0,0,1,-0.020267645421810664
2020/03/16,4319,l,-1.0,-0.5128205128205129,0.5128205128205129,0.870561282932417,0,60,0,0,1,0.008893899105332293
2020/03/17,4319,s,-1.0,-0.6329113924050632,0.6329113924050632,0.6205909416215111,1,1,0,0,1,-0.01617982312710711
2020/03/18,4319,l,-1.0,-0.48192771084337344,0.48192771084337344,0.44297929329349955,1,57,0,0,0,0.008379610769872136
2020/03/25,4319,l,1.0,0.6666666666666666,0.6666666666666666,0.5710955710955711,2,51,0,0,0,0.019591153166946294
2020/03/27,4319,l,-1.0,-0.4301075268817204,0.4301075268817204,0.6161556603773585,2,48,1,0,1,0.019146941268497725
2020/03/30,4319,s,1.0,0.8791208791208791,0.8791208791208791,0.5123073844306584,1,13,0,0,1,-0.02606368521405738
2020/04/07,4319,l,-1.0,-1.0778443113772456,1.0778443113772456,0.5780835143615738,2,49,0,0,0,0.016287419992140593
2020/04/16,4319,l,-1.0,-0.5031446540880503,0.5031446540880503,0.4196661050696891,3,38,1,0,1,-0.012214266021281788
2020/04/30,4319,l,-0.75,-2.033898305084746,2.7118644067796613,15.3414327607876,1,9,0,0,0,0.016918050962031198
2020/05/01,4319,s,2.142857142857143,1.5706806282722512,0.7329842931937173,3.08035358764036,0,57,0,1,1,-0.009989259021010896
2020/05/07,4319,s,-1.0,-0.3791469194312796,0.3791469194312796,0.7910731684684267,0,46,0,0,0,-0.007687818403769652
2020/05/12,4319,s,0.125,0.08928571428571429,0.7142857142857143,0.5085315625788014,0,50,0,0,1,0.0011068793261228282
2020/05/18,4319,l,-0.4782608695652174,-1.0945273631840795,2.288557213930348,1.1232254906323706,8,2,7,0,1,0.003001875985341354
2020/05/25,4319,l,-1.0,-0.3686635944700461,0.3686635944700461,0.43965959192043474,3,9,0,0,1,0.013010001883446079
2020/06/02,4319,l,-0.25,-0.1092896174863388,0.4371584699453552,0.2807148002695606,1,20,0,0,0,0.0051277309484602995
2020/06/12,4319,s,-1.0,-1.15702479338843,1.15702479338843,0.8183100799498354,9,35,0,0,0,-0.017389381259480897
2020/06/22,4319,l,1.75,1.2612612612612615,0.7207207207207208,0.6150793650793651,6,17,0,0,0,-0.005565246172058291
2020/07/10,4319,l,-1.0,-1.2030075187969924,1.2030075187969924,0.8586099832815859,7,19,3,0,1,0.0002521162451191445
2020/08/03,4319,l,-1.0,-0.9523809523809523,0.9523809523809523,0.27167471966450907,1,55,0,0,1,0.010943344081068713
2020/08/31,4319,l,-1.0,-1.1235955056179774,1.1235955056179774,1.0353189246178176,1,6,0,1,1,0.011558538893003999
2020/09/09,4319,s,-1.0,-0.7843137254901961,0.7843137254901961,1.1196372514823858,0,60,0,0,0,-0.013200923084987564
2020/10/20,4319,l,-1.0,-0.6711409395973155,0.6711409395973155,0.2988734768947812,2,26,1,0,0,-0.003517364823732624
2020/11/06,4319,s,-1.0,-1.2403100775193798,1.2403100775193798,3.1641285956006766,1,46,0,1,1,-0.0012055450092260979
2020/12/29,4319,l,-1.0,-0.5128205128205128,0.5128205128205128,5.203258968562044,3,3,0,0,0,0.0030665788337915084
2021/02/08,4319,s,-1.0,-0.8,0.8,2.270780309143957,0,60,0,1,1,0.0018204125967410153
2021/05/17,4319,s,-1.0,-2.0779220779220777,2.0779220779220777,3.030534351145038,3,0,2,0,0,0.008046795969444962
2021/09/03,4319,l,1.1666666666666667,2.258064516129032,1.9354838709677418,167.86606431039064,7,2,8,0,1,0.002906790370210292
2021/09/22,4319,l,0.125,0.15873015873015872,1.2698412698412698,1.0198378155495487,10,2,9,0,0,-0.0031830068053610295
2021/09/29,4319,s,-0.06666666666666667,-0.13333333333333333,2.0,0.3378728520199822,8,49,3,0,1,-0.018951787638202572
2018/04/10,2191,s,3.3333333333333335,0.900900900900901,0.2702702702702703,0.4034447514999318,2,46,0,0,0,-0.003625290959698802
2018/06/14,2191,s,-1.0,-1.4534883720930234,1.4534883720930234,3.2408298181997583,7,12,0,0,1,-0.005373942258205337
2018/08/15,2191,s,-1.0,-0.6722689075630252,0.6722689075630252,47.473717022301564,0,0,0,0,0,0.0005385559543532334
2018/08/16,2191,l,-1.0,-1.1149825783972125,1.1149825783972125,5.252611383500319,0,59,0,0,0,-0.01006115053805094
2018/08/21,2191,s,-1.0,-0.5063291139240506,0.5063291139240506,0.8131029789375561,0,5,0,1,1,-0.00398486418307127
2018/08/27,2191,l,4.875,2.5242718446601944,0.5177993527508091,10.614495687564581,3,54,2,0,0,0.004066938120332976
2018/08/28,2191,s,-1.0,-0.6629834254143646,0.6629834254143646,1.5734778936291003,0,10,0,1,1,0.007372923432124463
2018/09/05,2191,s,4.857142857142857,1.7801047120418847,0.36649214659685864,0.3405813242861957,0,16,0,0,1,-0.001458348937520198
2018/09/06,2191,s,2.75,1.1859838274932613,0.43126684636118595,0.7807037854871774,3,11,0,0,0,-0.005396612967725304
2018/09/11,2191,l,-0.3783783783783784,-0.691358024691358,1.8271604938271604,6.527252573574258,6,47,2,0,0,0.004321709696782997
2018/09/12,2191,s,-1.0,-0.2684563758389262,0.2684563758389262,0.9334110441489564,0,21,0,0,1,0.0016774992289768993
2018/09/13,2191,l,-2.8333333333333335,-0.8232445520581115,0.2905569007263923,1.4877034984412885,0,50,0,0,1,0.0023596956550013533
2018/09/14,2191,s,0.25,0.24630541871921183,0.9852216748768473,3.066494805589721,3,13,1,0,1,0.009397353001491549
2018/09/27,2191,l,-1.0,-0.6415094339622641,0.6415094339622641,0.7262821021449919,5,34,0,0,0,-0.0036348823885038765
2018/10/01,2191,l,3.0,3.1578947368421053,1.0526315789473684,4.430027181116723,9,30,1,0,1,0.002211024525664058
2018/10/02,2191,l,-1.0,-1.4478114478114479,1.4478114478114479,3.333781135646135,0,25,0,0,0,0.005378672394678486
2018/10/03,2191,l,-1.0,-0.9404388714733543,0.9404388714733543,0.9802759799608192,0,20,0,0,1,-0.0021190229174203336
2018/10/04,2191,s,2.5,1.82648401826484,0.730593607305936,0.5784131120858573,2,34,1,0,0,0.005437361266411715
2018/10/11,2191,s,-1.0,-1.073446327683616,1.073446327683616,0.2837988613715038,5,25,1,0,1,-0.01968302614987475
2018/10/12,2191,l,2.8181818181818183,0.8599167822468795,0.3051317614424411,0.16677322281543092,1,33,0,0,0,-0.011837973410485493
2018/10/15,2191,l,-1.0,-0.34632034632034636,0.34632034632034636,1.043659106570805,5,26,1,0,1,-0.00851874405697191
2018/10/16,2191,l,-1.0,-1.08991825613079,1.08991825613079,0.7457645401163614,2,22,0,0,0,0.001207832501919576
2018/10/18,2191,s,-1.0,-0.19553072625698326,0.19553072625698326,0.17901349313835704,2,40,1,0,0,0.001320425618358463
2018/10/25,2191,s,1.8666666666666667,0.9150326797385621,0.49019607843137253,0.22172998529493884,2,32,0,0,0,-0.018756354345942524
2018/10/26,2191,l,-1.0,-0.20618556701030927,0.20618556701030927,0.18086853201092473,0,44,0,0,1,0.008092161591218686
2018/10/29,2191,s,-1.0,-0.2072538860103627,0.2072538860103627,0.18413824454019861,1,20,0,0,0,0.006561842092841123
2018/11/01,2191,s,-1.0,-0.625,0.625,0.1719295333528443,2,23,0,0,1,-0.0006409537026138718
2018/11/02,2191,l,0.875,0.28629856850715746,0.32719836400818,0.2667444367484468,1,43,0,0,0,0.003408852503613821
2018/11/08,2191,l,-1.0,-0.267260579064588,0.267260579064588,0.404845560857937,0,36,0,0,1,0.016309574477718677
2018/11/09,2191,l,-1.0,-0.27842227378190254,0.27842227378190254,1.1618522847442534,0,36,0,0,1,-0.0006941813285232903
2018/11/13,2191,s,-1.0,-0.41131105398457585,0.41131105398457585,0.5801676281702406,5,22,0,0,0,-0.017271758985679286
2018/11/15,2191,s,-1.0,-0.43126684636118595,0.43126684636118595,0.5587362038510204,4,20,2,0,0,-0.008062168367627234
2018/11/16,2191,l,-1.0952380952380953,-1.220159151193634,1.1140583554376657,0.7696154554786409,12,27,3,0,0,5.870584792811808e-05
2018/11/21,2191,s,-1.0,-0.3069053708439898,0.3069053708439898,0.3306075555855917,4,32,0,0,1,-0.013728784346285322
2018/11/29,2191,l,-1.0,-0.5357142857142857,0.5357142857142857,0.6012428108679844,6,27,1,0,0,0.008295073008005544
2018/12/18,2191,s,4.5,3.4123222748815163,0.7582938388625592,1.437148454781015,1,3,0,0,0,-0.01075795280394007
2018/12/20,2191,s,6.0,2.830188679245283,0.4716981132075472,1.8612395929694727,2,0,1,0,0,-0.009909986315937834
2018/12/25,2191,s,-1.0,-0.7174887892376681,0.7174887892376681,2.026267476345149,1,0,0,0,0,-0.018881107437745973
2018/12/26,2191,l,13.0,5.829596412556054,0.44843049327354256,1.228005284015852,0,60,0,0,1,0.007666109479456212
2018/12/27,2191,l,3.28,7.321428571428571,2.232142857142857,1.7738268577413339,2,57,2,0,0,0.019616537642041642
2018/12/28,2191,l,-0.021739130434782608,-0.08368200836820085,3.8493723849372388,13.620204884966137,13,18,0,0,0,-0.005963854281533268
2019/01/04,2191,s,-1.0,-0.54421768707483,0.54421768707483,6.472750089637863,1,10,0,0,0,-0.01796873009282642
2019/01/09,2191,l,-1.0,-0.297029702970297,0.297029702970297,0.685195297904751,2,19,0,0,1,0.00803106705391587
2019/01/10,2191,l,-1.0,-0.29850746268656714,0.29850746268656714,1.1513211024863899,2,22,0,0,1,-0.0076457405030386305
2019/01/11,2191,l,-1.0,-0.2912621359223301,0.2912621359223301,0.8927440451604021,4,38,0,0,1,0.006578621093246385
2019/01/15,2191,l,-1.0,-0.4796163069544364,0.4796163069544364,0.7586608703446421,3,24,0,0,1,-0.004660186544988434
2019/01/30,2191,s,1.5,0.41666666666666663,0.27777777777777773,0.4069982557217612,3,10,0,0,0,0.0017895303281353831
2019/02/08,2191,s,-1.0,-0.5017921146953406,0.5017921146953406,0.7973797594213635,1,17,0,1,1,-0.011603139661746111
2019/02/20,2191,l,0.03333333333333333,0.08298755186721991,2.4896265560165975,13.185555762526944,13,28,6,0,1,0.002036835792729985
2019/02/21,2191,l,-1.0,-1.0276679841897234,1.0276679841897234,7.34168087059132,4,10,0,0,1,-0.00042834165986593983
2019/02/28,2191,l,-1.0,-3.571428571428571,3.571428571428571,12.359503300963771,1,0,0,0,0,-0.000925938382419006
2019/03/06,2191,l,-1.0,-1.0994764397905759,1.0994764397905759,2.558051243112347,4,1,2,0,0,-0.0030953297112989433
2019/03/12,2191,l,-1.0,-0.42105263157894735,0.42105263157894735,0.5068900249420671,2,7,0,0,0,0.011196165318112275
2019/03/25,2191,s,0.0,0.0,0.5555555555555556,0.2630715977409364,1,44,0,0,0,-0.016642361011571478
2019/05/14,2191,s,-1.0,-1.8888888888888888,1.8888888888888888,1.3587157091893223,1,0,0,0,0,-0.015124617295415775
2019/05/16,2191,s,-1.0,-0.5291005291005292,0.5291005291005292,0.4896421845574388,0,4,0,0,1,-0.0016688250640912161
2019/06/10,2191,s,-1.0,-1.1049723756906076,1.1049723756906076,0.6948106330841527,7,11,0,1,1,0.010088241589181863
2019/06/19,2191,l,-1.0,-0.8888888888888888,0.8888888888888888,0.2942171119377748,6,37,2,0,0,0.011942185821479396
2019/06/20,2191,l,-0.2,-0.1092896174863388,0.5464480874316939,0.6087875379213962,0,41,0,0,1,0.003931307353049523
2019/07/09,2191,l,-1.0,-7.0344827586206895,7.0344827586206895,72.31128208362237,20,0,21,0,1,0.002962708417017598
