date,code,position,pl_lc,pl_atr,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
2016/03/07,6489,l,-0.5714285714285714,-0.38095238095238093,0.6666666666666666,1.2465828321487151,1,34,0,0,0,0.0005794961792042321,1.0476190476190477,0.7619047619047619,-0.006656234728017726,1.1428571428571428,1.0476190476190477,0,1,1.5519999999999983,0.05513713230069625,297.0,0,-3.6238095238095247
2016/03/17,6489,l,-1.0,-0.7843137254901961,0.7843137254901961,0.821656050955414,4,30,1,0,1,0.00784414222552117,-0.26143790849673204,-0.7843137254901961,-0.010008417311604055,0.5228758169934641,-0.39215686274509803,0,1,1.7022222222222214,0.05419555681335784,298.0,0,-2.0566448801742863
2016/03/22,6489,l,-0.26666666666666666,-0.5555555555555556,2.0833333333333335,1.3218080316945795,10,17,10,0,1,0.012705674982256897,-0.1388888888888889,-0.2777777777777778,0.00656774895187004,0.6944444444444444,-0.41666666666666663,0,1,1.4782608695652186,0.04283314669652859,298.0,0,-1.5601851851851873
2016/03/25,6489,l,-0.16666666666666666,-0.14184397163120566,0.851063829787234,0.5908367238634353,4,30,0,0,1,0.003386152176756971,-0.5673758865248227,-2.4113475177304964,0.0031399100742027166,0.851063829787234,-0.851063829787234,0,1,0.8789473684210536,0.023088621595465254,296.0,0,-0.6146572104018886
2016/04/13,6489,l,0.0,0.0,1.4864864864864864,1.2665025732826136,6,38,5,0,0,0.013429770873995968,0.13513513513513511,0.5405405405405405,0.014775090427815418,0.6756756756756757,-0.13513513513513511,0,0,-2.2620320855614993,-0.057371490573714955,278.0,1,0.4977477477477482
2016/04/20,6489,l,-1.0,-0.8588957055214723,0.8588957055214723,1.2075325179576781,5,6,0,0,0,0.010630871305951669,0.36809815950920244,1.2269938650306749,-0.008636769570237351,0.7361963190184049,0.6134969325153374,0,1,0.9633507853403159,0.025064705081051675,301.0,1,0.24539877300613497
2016/04/25,6489,l,-1.0,-1.0062893081761006,1.0062893081761006,1.1069529249556824,5,3,2,0,0,0.002337175892545661,0.12578616352201258,-0.5031446540880503,-0.009893513860911822,0.5031446540880503,0.12578616352201258,0,1,1.312499999999998,0.03429504627109412,304.0,1,0.29350104821803413
2016/05/23,6489,s,-0.5833333333333334,-2.456140350877193,4.2105263157894735,4.762628180782378,6,1,4,0,1,-0.003887944504028639,0.17543859649122806,-0.5263157894736842,-0.001000523055218333,0.7017543859649122,0.5263157894736842,0,1,-0.7307692307692311,-0.015480717001629557,290.0,0,0.6111111111111038
2016/05/27,6489,s,-0.42857142857142855,-0.4347826086956521,1.0144927536231882,0.8584828711256117,2,1,1,0,0,0.0034604345456779075,0.0,-1.1594202898550725,0.00025786518522920564,0.5797101449275363,0.0,0,1,-2.982558139534881,-0.07014904963763156,272.0,1,-0.32608695652173914
2016/06/23,6489,l,-1.0,-1.415929203539823,1.415929203539823,0.4947382807161405,5,54,1,0,1,0.00204721606003349,-0.8849557522123893,0.8849557522123893,0.0086802525186957,1.415929203539823,-0.8849557522123893,0,0,-1.6890243902439002,-0.041641611545399825,255.0,0,-3.492625368731566
2016/06/24,6489,s,1.375,1.8487394957983192,1.3445378151260503,2.4089403973509933,5,3,2,0,0,0.005882371053709302,-0.6722689075630252,0.6722689075630252,-0.08460028150095478,1.680672268907563,0.6722689075630252,0,1,-0.8816568047337248,-0.022493961352656928,259.0,1,-3.3081232492997206
2016/07/05,6489,l,-0.42105263157894735,-2.388059701492537,5.671641791044776,49.85730994152047,16,22,1,0,0,-0.005935673626694013,0.0,0.5970149253731343,-0.0008181270947369448,0.8955223880597015,0.0,0,0,-0.6770186335403747,-0.01694124961143928,253.0,0,-3.129353233830842
2016/07/13,6489,l,-1.0,-0.7650273224043715,0.7650273224043715,0.49076340974849764,1,26,0,0,0,0.015367506127431969,0.32786885245901637,0.2185792349726776,-0.006826775989720352,0.5464480874316939,0.6557377049180327,0,1,1.9653465346534649,0.06152177281884393,274.0,0,-1.9562841530054682
2016/07/15,6489,l,-0.5,-0.4371584699453552,0.8743169398907104,0.9611159929701231,3,23,1,0,0,0.0006243176293750027,0.0,0.6557377049180327,0.006204516678336068,0.7650273224043715,0.2185792349726776,0,1,2.1556603773584873,0.07065553494124911,277.0,0,-1.621129326047363
2016/09/01,6489,s,-1.0,-2.0289855072463765,2.0289855072463765,1.5760338651904917,17,22,8,0,1,-0.00013264327249911772,0.8695652173913043,0.2898550724637681,0.002468439742353658,0.8695652173913043,1.1594202898550725,0,0,0.5185185185185206,0.008273009307135504,273.0,0,0.801932367149754
2016/10/26,6489,l,-1.0,-1.9047619047619047,1.9047619047619047,6.842228514252868,2,0,1,0,0,-0.0020857747512993572,1.1904761904761905,5.0,0.003624553711315712,2.261904761904762,1.7857142857142856,0,1,5.040609137055841,0.13406237343053878,336.0,1,1.996031746031744
2016/11/01,6489,l,-1.0,-0.7865168539325842,0.7865168539325842,0.5067098565478945,2,1,2,0,0,-0.002552651302552282,0.11235955056179775,0.11235955056179775,0.0035591529377108294,1.0112359550561798,-0.2247191011235955,0,1,4.368421052631577,0.13012803762738429,346.0,1,2.464419475655431
2016/11/10,6489,l,0.0,0.0,1.0426540284360188,0.23281347143405162,2,9,0,1,1,0.01915633841469791,-0.947867298578199,-1.0426540284360188,0.04718750264145188,1.5165876777251184,-1.3270142180094786,0,1,1.7876106194690295,0.05084319154291476,334.0,1,2.699842022116905
2016/11/21,6489,l,0.1111111111111111,0.07999999999999999,0.72,0.4404157372692326,1,0,2,0,0,0.003933789010213508,0.0,0.88,0.0037659197841900275,0.72,0.16,0,1,3.5672727272727283,0.11652215227461697,376.0,1,3.381333333333332
2017/02/14,6489,s,0.4782608695652174,1.6666666666666667,3.484848484848485,12.694394213381555,11,0,6,0,0,0.0010128911077821553,-0.15151515151515152,0.9090909090909092,-0.012314889064349814,1.8181818181818183,0.30303030303030304,0,1,-0.7611111111111136,-0.014871906209292277,363.0,1,-0.7777777777777767
2017/02/28,6489,l,-1.0,-1.25,1.25,2.053594215227563,5,52,8,1,1,0.0045641835365958505,-1.6071428571428572,-0.7142857142857143,-0.003943280117199072,1.6071428571428572,-0.7142857142857143,0,0,-3.255172413793103,-0.053502607118567205,334.0,0,-2.7291666666666714
2017/05/29,6489,s,-0.625,-1.0638297872340425,1.702127659574468,1.3484149426998064,6,8,0,0,0,0.0005252239567142389,-0.6382978723404255,-1.276595744680851,-0.0007417305421385489,4.042553191489362,-1.276595744680851,0,1,-0.17647058823528888,-0.0025544337671815323,328.0,0,0.3297872340425435
2017/07/18,6489,l,-0.3875,-9.11764705882353,23.529411764705884,220.62354312354313,2,0,0,0,0,-0.002209369715779161,0.8823529411764706,1.7647058823529411,-0.0037111925082729705,2.058823529411765,1.7647058823529411,0,1,1.576470588235298,0.016612943218447848,328.0,0,-0.45588235294117985
2017/07/19,6489,l,-0.06666666666666667,-0.18348623853211007,2.7522935779816513,6.405610753945061,0,1,0,1,1,-0.0014565065542795452,-5.6880733944954125,10.091743119266054,0.002507663696660909,8.256880733944953,8.990825688073395,0,1,10.32539682539683,0.16014278680452987,377.0,1,0.02140672782873714
2017/09/11,6489,l,-1.0,-0.7048458149779736,0.7048458149779736,0.8660899478929529,6,15,3,0,1,0.008641844644982402,-0.1762114537444934,0.7048458149779736,0.005368957672265256,1.145374449339207,0.1762114537444934,0,0,-0.7158671586715859,-0.0190775887501229,399.0,1,3.1527165932452252
2017/10/13,6489,s,0.09375,0.24,2.56,2.849613340821705,13,45,11,0,1,0.00023574640940077893,0.64,0.48,0.009328395594203362,0.96,0.8,0,0,1.7540983606557359,0.049354243542435366,455.0,0,2.1560000000000037
2018/01/04,6489,l,-0.1111111111111111,-0.12987012987012986,1.1688311688311688,0.9371944339977435,0,10,0,0,0,0.013564279106380289,0.7792207792207793,1.4285714285714286,0.018748594180481533,1.0389610389610389,0.7792207792207793,0,1,1.4928229665071793,0.02946732149603329,436.0,0,-0.1753246753246709
2018/01/15,6489,l,0.4166666666666667,0.6578947368421053,1.5789473684210527,3.2188807324966455,6,3,5,0,1,0.0073628699296773145,-0.2631578947368421,0.0,-0.0047465206870241855,0.6578947368421053,-0.13157894736842105,0,1,1.8655913978494616,0.03234526472781505,443.0,1,0.9671052631578902
2018/02/05,6489,s,0.07142857142857142,0.1183431952662722,1.656804733727811,1.069177726699785,16,36,11,0,0,-0.015182691122011873,-0.2366863905325444,0.4733727810650888,-0.010430536674409066,0.9467455621301776,-0.1183431952662722,0,0,0.7281553398058253,0.01348314606741573,451.0,0,1.7593688362919142
2018/02/06,6489,s,0.2857142857142857,0.9523809523809522,3.333333333333333,2.0823598130841123,1,1,0,0,0,-0.01829990900305447,-0.11904761904761904,-1.1904761904761905,-0.029494768042394502,0.8333333333333333,-1.7857142857142856,0,1,-1.1666666666666645,-0.021368288741246143,436.0,0,1.6805555555555565
2018/02/07,6489,l,-0.875,-3.027027027027027,3.4594594594594597,1.0208720810084728,1,33,0,0,1,0.018095588017532395,-0.8648648648648649,-5.72972972972973,-0.016177233244050775,2.810810810810811,-3.891891891891892,0,0,-5.004524886877829,-0.0995858094723573,400.0,1,1.320720720720724
2018/02/09,6489,s,0.0,0.0,1.244019138755981,0.937649063032368,1,0,2,0,0,-0.017501368150908598,-0.3827751196172249,-0.47846889952153115,-0.005817440605103214,0.6698564593301436,-0.09569377990430622,0,1,-3.983606557377049,-0.08798768896532995,403.0,0,0.8229665071770302
2018/03/06,6489,l,-1.0,-1.5763546798029555,1.5763546798029555,1.032,4,47,1,1,1,0.01654350874841808,-0.9852216748768473,-2.561576354679803,0.0012884405007899725,1.2807881773399015,-0.8866995073891625,0,0,-1.9160000000000026,-0.04549339918320834,402.0,0,-1.4811165845648573
2018/03/23,6489,s,0.2,0.34285714285714286,1.7142857142857142,1.575258988421694,13,5,5,0,1,-0.018673128322123263,0.22857142857142856,0.22857142857142856,-0.026945367363890298,0.45714285714285713,0.45714285714285713,0,1,-0.8064516129032259,-0.016867469879518072,408.0,1,-1.3219047619047615
2018/03/26,6489,s,-0.7,-0.7865168539325841,1.1235955056179774,1.9719133996489175,0,0,0,0,0,-0.009433083743899784,-0.33707865168539325,-1.348314606741573,0.016781265775432732,1.0112359550561798,-2.0224719101123596,0,1,-2.8920187793427217,-0.05942504341115181,390.0,1,-1.421348314606739
2018/03/27,6489,l,-0.07692307692307693,-0.11299435028248589,1.4689265536723164,1.0874053682037164,2,54,1,0,0,0.009284362494642852,0.7909604519774012,-2.146892655367232,0.01710108832047475,1.0169491525423728,-0.33898305084745767,0,0,-3.1157407407407423,-0.06503672207189799,387.0,0,-1.6064030131826712
2018/04/09,6489,s,0.5,0.38095238095238093,0.7619047619047619,1.628092123969292,2,58,1,0,1,-0.001538888105818318,0.25396825396825395,-0.5079365079365079,0.006683746371491319,2.0952380952380953,0.25396825396825395,0,0,3.918635170603676,0.1427751745242422,478.0,1,-0.3111111111111133
2018/04/13,6489,l,0.047619047619047616,0.05305039787798408,1.1140583554376657,2.755493389884041,3,6,2,0,1,0.006515612909897796,-0.10610079575596816,-0.7427055702917771,-0.0010398410011094811,0.689655172413793,-0.15915119363395225,0,1,1.3261904761904746,0.05245809003578822,447.0,1,0.14942528735632163
2018/05/14,6489,l,-1.0,-0.9824561403508771,0.9824561403508771,0.7040533037201555,7,1,2,0,0,-0.0023367114148220925,0.07017543859649122,0.49122807017543857,0.007071476703677173,0.42105263157894735,0.2807017543859649,0,1,0.858880778588808,0.03011431496331685,483.0,1,2.346198830409357
2018/07/17,6489,l,0.23809523809523808,0.78125,3.28125,8.79522071025556,19,34,5,0,1,0.000370839943621753,-0.9375,-1.953125,0.004053397081182559,1.484375,-0.625,0,0,-1.9075342465753402,-0.04948032335435723,428.0,0,-1.6341145833333348
2018/08/16,6489,s,-0.5,-0.7608695652173914,1.5217391304347827,0.7340792638293423,1,0,0,0,0,-0.01006115053805094,-0.5434782608695653,-1.4130434782608696,0.009609286641717696,1.0869565217391306,-0.8695652173913044,0,1,-2.7978339350180503,-0.0670995670995671,431.0,0,0.17028985507246336
2018/10/11,6489,s,-0.1,-0.1183431952662722,1.183431952662722,1.3203151004105182,3,28,1,0,0,-0.01968302614987475,-0.2366863905325444,-1.183431952662722,-0.01963731867344049,0.7100591715976332,-0.1183431952662722,0,0,0.8989898989898996,0.016076589595375734,450.0,1,-0.17357001972386948
2018/10/15,6489,s,0.5833333333333334,0.8092485549132948,1.3872832369942196,2.3727413526071244,2,11,0,0,1,-0.00851874405697191,0.4624277456647399,-1.7341040462427746,-0.010222951265547524,1.5028901734104045,-0.4624277456647399,0,1,-0.8366336633663355,-0.015233459527672596,437.0,0,0.13102119460500875
2018/10/26,6489,l,-1.0,-0.935672514619883,0.935672514619883,1.1381490707031998,0,60,0,1,1,0.008092161591218686,-1.5204678362573099,-3.3918128654970756,-0.011951024306883573,1.5204678362573099,-2.3391812865497075,0,0,-7.124423963133638,-0.14123880869724095,376.0,0,-0.389863547758289
2018/12/05,6489,s,-1.0,-1.6551724137931034,1.6551724137931034,1.7390548992355803,6,17,1,0,1,-0.012746386035609876,0.5517241379310345,1.6551724137931034,0.007545792563331084,2.206896551724138,0.6896551724137931,0,0,1.5333333333333308,0.03106170787450649,397.0,1,-4.105747126436779
2018/12/18,6489,s,-0.3076923076923077,-0.47619047619047616,1.5476190476190474,1.3521430773974714,1,0,0,0,0,-0.01075795280394007,-0.8333333333333333,-2.0238095238095237,-0.007523203909095372,0.9523809523809523,-1.1904761904761905,0,1,-1.8500000000000014,-0.03907074973600848,364.0,1,-3.0892857142857126
2018/12/25,6489,s,2.0,1.6243654822335025,0.8121827411167513,1.6061482055982514,1,0,0,0,0,-0.018881107437745973,-0.9137055837563453,-2.5380710659898478,-0.03182594464714685,1.218274111675127,-1.4213197969543148,0,1,-4.924444444444443,-0.11871852566163076,329.0,1,-2.346869712351941
2018/12/26,6489,l,0.6666666666666666,0.5769230769230769,0.8653846153846153,0.7300060946705492,0,60,0,1,1,0.007666109479456212,-1.5384615384615383,-4.8076923076923075,0.0012677055255279816,1.6346153846153846,-2.3076923076923075,0,0,-6.949152542372884,-0.17701025364274156,305.0,0,-2.304487179487177
2018/12/27,6489,l,0.5,0.8450704225352113,1.6901408450704225,0.7437087023759313,2,58,1,0,0,0.019616537642041642,0.5633802816901409,-1.6901408450704225,0.018848392307188773,1.1267605633802817,1.408450704225352,0,0,-4.983539094650205,-0.13147323851916187,320.0,0,-2.297339593114244
2019/01/07,6489,l,-0.8,-0.7048458149779737,0.881057268722467,0.8674732894643742,4,52,1,0,0,0.01956092334305977,0.5286343612334802,1.145374449339207,0.004731102789174648,1.8502202643171808,0.2643171806167401,0,0,-1.431818181818182,-0.04129793510324485,351.0,0,-2.1116005873715102
2019/02/13,6489,s,0.0,0.0,1.1188811188811187,1.8721180448816477,3,5,1,0,1,0.007942788152534947,0.5594405594405594,-1.3986013986013985,0.005446998634802839,0.979020979020979,0.2797202797202797,0,1,-0.8978494623655923,-0.018780926675663535,349.0,1,-0.9836829836829873
2019/03/08,6489,s,0.25,0.273972602739726,1.095890410958904,1.4660831509846828,4,8,0,0,0,-0.005445560474664215,-0.273972602739726,-1.6438356164383563,-0.014696447893708938,0.547945205479452,-0.547945205479452,0,1,-0.6271186440677963,-0.012491559756920992,351.0,1,-0.2374429223744313
2019/04/15,6489,l,-0.09090909090909091,-0.18518518518518517,2.0370370370370368,4.703389830508475,5,1,5,0,0,0.011541085367727202,0.37037037037037035,0.7407407407407407,0.002085615086943544,1.111111111111111,-0.18518518518518517,0,1,1.4305555555555571,0.023831559463211503,354.0,0,-0.876543209876546
2019/05/14,6489,s,-0.5714285714285714,-0.5839416058394161,1.0218978102189782,0.7825340365509629,0,4,0,0,0,-0.015124617295415775,-1.0218978102189782,-1.4598540145985401,0.009413164919166812,1.0218978102189782,-1.0218978102189782,0,1,-1.7636363636363617,-0.03263795423956928,345.0,0,0.9002433090024275
2019/05/29,6489,s,0.0,0.0,0.8556149732620321,0.6901973115321123,6,16,4,0,0,-0.009629287483525564,-0.42780748663101603,0.0,-0.0024720475772983526,0.6417112299465241,-0.21390374331550802,0,1,-0.5821596244131432,-0.014052583862193959,348.0,1,-0.049910873440288446
2019/07/16,6489,s,0.05555555555555555,0.25,4.5,4.8982725527831095,11,41,10,1,1,-0.0019146081094167378,1.75,2.75,-0.005041955463727814,2.25,2.25,0,0,4.254901960784317,0.048405085879991115,376.0,0,1.74166666666666
2019/08/06,6489,s,-0.5454545454545454,-1.25,2.291666666666667,1.2199497667743093,0,0,0,0,0,-0.019052339518414098,-0.8333333333333334,-3.3333333333333335,0.012781468813590052,0.8333333333333334,-1.6666666666666667,0,1,-5.974789915966387,-0.08046627433227704,325.0,0,0.15277777777778095
2019/08/20,6489,l,-0.375,-0.6451612903225805,1.7204301075268815,0.841248303934871,2,55,0,0,0,0.0020517274582310644,0.0,1.075268817204301,0.003487929105790614,1.5053763440860215,0.8602150537634408,0,0,-4.687022900763359,-0.07340985174557628,310.0,0,-3.3584229390680895
2019/08/27,6489,l,-0.42857142857142855,-0.631578947368421,1.4736842105263157,1.271186440677966,4,55,1,0,1,0.010176180492215615,-0.21052631578947367,-2.3157894736842106,-0.0005442849590711106,0.42105263157894735,-0.8421052631578947,0,0,-4.45689655172414,-0.06349791206091872,305.0,0,-4.673684210526325
2019/10/03,6489,s,0.0,0.0,1.3675213675213675,0.5086429564871846,6,39,5,0,1,-0.016364221591736085,0.17094017094017094,0.0,-0.00375684686274343,0.6837606837606838,-0.17094017094017094,0,0,2.7229729729729737,0.04756846081208689,355.0,0,1.435897435897442
2019/10/10,6489,s,-1.0,-1.3008130081300813,1.3008130081300813,1.2397408207343412,9,48,0,1,1,-5.126680269485443e-06,0.975609756097561,1.1382113821138211,0.00446070076485797,1.1382113821138211,1.1382113821138211,0,0,2.041666666666665,0.033964879852125665,358.0,0,2.6287262872628756
2020/01/08,6489,l,-0.6875,-2.0370370370370368,2.962962962962963,5.99334995843724,9,3,0,0,0,-0.01519486997639943,0.9259259259259258,1.111111111111111,-0.0005482935493889822,0.9259259259259258,0.9259259259259258,0,0,-0.1492537313432857,-0.002057613168724309,388.0,1,0.40123456790123807
2020/01/09,6489,l,0.9090909090909091,1.694915254237288,1.8644067796610169,5.232518084739924,5,3,0,1,1,0.014028587238135732,-1.8644067796610169,2.0338983050847457,0.008906817553034753,2.542372881355932,0.847457627118644,0,1,0.7132867132867106,0.010490589324282587,393.0,1,0.2570621468926528
2020/01/10,6489,s,0.0,0.0,2.08955223880597,4.531535327995505,0,59,0,1,1,0.0030922663013740114,1.4925373134328357,4.626865671641791,0.0015659329584165169,2.9850746268656714,3.134328358208955,0,0,3.816455696202532,0.06186518928901202,414.0,0,0.2338308457711437
2020/02/25,6489,s,-0.05263157894736842,-0.12269938650306747,2.331288343558282,1.466928618205632,3,0,0,0,0,-0.018701623227521346,-0.36809815950920244,-0.6134969325153374,-0.014987775263547502,0.6134969325153374,-0.36809815950920244,0,1,-1.3428571428571396,-0.02860911027696047,383.0,0,0.006134969325154769
2020/02/26,6489,s,-0.3333333333333333,-0.3680981595092024,1.1042944785276072,1.2423178226514486,1,0,0,0,1,-0.010230736801500192,0.12269938650306748,-3.312883435582822,0.00232634639811851,1.2269938650306749,-2.2085889570552144,0,1,-3.2442396313364084,-0.0716247838030319,365.0,1,-0.1799591002044957
2020/02/28,6489,s,0.5,0.4624277456647399,0.9248554913294798,1.6076889471384885,0,0,0,0,0,-0.01960158062859744,-1.5028901734104045,-2.0809248554913293,-0.01742958572842002,1.5028901734104045,-1.5028901734104045,0,1,-4.719298245614038,-0.1106312975529509,346.0,1,-0.504816955684002
2020/03/03,6489,l,-1.0,-1.4285714285714286,1.4285714285714286,2.8899561495092922,1,58,0,0,0,0.01442601414537426,1.098901098901099,-1.7582417582417582,-0.026291347816066884,1.8681318681318682,0.989010989010989,0,0,-4.578475336322867,-0.10639849937473941,343.0,0,-0.8791208791208791
2020/03/04,6489,s,0.25,0.1951219512195122,0.7804878048780488,1.8940548780487805,0,0,0,0,0,-0.008800093726002222,-2.731707317073171,-0.975609756097561,0.009707520624772724,2.926829268292683,-1.4634146341463414,0,1,-5.436213991769544,-0.1387459300493645,328.0,1,-0.9674796747967498
2020/03/05,6489,l,-1.0,-0.8,0.8,3.1296464188576607,1,59,0,0,1,0.014208964334698463,-0.2,-1.5,-0.003306094850108903,0.7,-1.0,0,0,-6.277310924369747,-0.1581956797966963,318.0,0,-1.2149999999999976
2020/03/09,6489,s,0.0,0.0,0.6422018348623852,1.430239346176299,1,0,0,0,0,-0.019587705875974346,-0.5504587155963303,-1.926605504587156,-0.0316836345707755,0.8256880733944953,-0.6422018348623852,0,1,-6.7908745247148286,-0.19285174387215204,299.0,1,-1.6391437308868508
2020/03/10,6489,s,-1.0,-1.2037037037037037,1.2037037037037037,2.9344403091898084,1,0,0,0,0,-0.011364674730795186,0.0,-3.148148148148148,0.020140293475341815,0.9259259259259258,-0.6481481481481481,0,1,-7.103053435114504,-0.20314376159807881,292.0,1,-1.9753086419753068
2020/03/12,6489,s,-0.3125,-0.39370078740157477,1.2598425196850394,0.8142493638676844,2,1,0,0,0,-0.018106145119040778,-0.7874015748031497,0.4724409448818898,-0.026482715789705447,1.1811023622047245,-0.4724409448818898,0,1,-5.199324324324325,-0.17120925575703638,298.0,1,-2.1758530183727074
2020/03/13,6489,s,-0.375,-0.45627376425855515,1.2167300380228137,1.8297009630005068,3,0,0,0,1,-0.020267645421810664,0.38022813688212925,0.6083650190114068,-0.0413793406868987,1.064638783269962,-0.8365019011406843,0,1,-5.681063122923587,-0.19245920090039387,287.0,1,-2.3688212927756678
2020/03/17,6489,s,-1.0,-0.5,0.5,1.0616092469980922,2,1,0,0,1,-0.01617982312710711,0.14285714285714285,-0.35714285714285715,0.017013263027628952,1.1428571428571428,0.0,0,1,-5.557692307692308,-0.20025407090888098,277.0,1,-2.79404761904762
2020/03/23,6489,l,-0.2727272727272727,-0.38585209003215426,1.4147909967845658,1.512747275997038,2,57,0,1,1,0.0010717200623698764,-1.2218649517684887,-0.06430868167202572,0.01914297456273376,1.607717041800643,-1.0289389067524115,0,0,-4.5099150141643065,-0.19141517374053146,269.0,0,-3.226152197213288
2020/03/24,6489,l,-1.0,-0.49689440993788814,0.49689440993788814,0.656393836301781,4,54,1,0,1,0.01889531957427218,-0.37267080745341613,-0.5590062111801242,0.05146022986154361,1.2422360248447204,0.9937888198757763,0,0,-2.945504087193461,-0.13173287838167197,285.0,0,-3.3198757763975144
2020/03/25,6489,l,-0.06666666666666667,-0.06097560975609756,0.9146341463414634,0.9558390578999019,7,51,5,0,1,0.019591153166946294,-0.1829268292682927,0.12195121951219513,0.059621723008868845,0.6707317073170732,0.30487804878048785,0,0,-2.2795698924731194,-0.10471721412694497,290.0,0,-3.4420731707317067
2020/03/27,6489,l,-1.0,-0.49079754601226994,0.49079754601226994,1.091222360486264,3,46,1,0,1,0.019146941268497725,-0.06134969325153374,0.6748466257668712,0.019317662681625464,0.6748466257668712,0.0,0,0,-0.8586956521739121,-0.039919151086407235,304.0,0,-3.653374233128835
2020/03/30,6489,s,-1.0,-0.7339449541284403,0.7339449541284403,0.9104422147900408,1,15,0,0,1,-0.02606368521405738,0.18348623853211007,0.6116207951070336,0.010638596446634728,0.856269113149847,0.6727828746177369,0,0,0.08222811671087593,0.003952065272820019,315.0,1,-3.6727828746177376
2020/04/07,6489,l,-1.0,-0.7096774193548387,0.7096774193548387,0.5477308294209703,4,45,0,0,0,0.016287419992140593,0.5806451612903226,-0.3225806451612903,0.0037777704797853106,1.032258064516129,0.5161290322580645,0,1,0.002518891687658719,0.0001333511134818658,300.0,0,-3.7043010752688184
2020/04/14,6489,s,0.25,0.1444043321299639,0.5776173285198556,1.6607191874828438,0,27,0,0,1,0.005613493388785501,0.7220216606498195,0.36101083032490977,0.02550926095152567,0.7220216606498195,0.5054151624548736,0,0,1.3869209809264316,0.06817572997589075,319.0,1,-3.238267148014442
2020/04/22,6489,s,0.1,0.09259259259259259,0.9259259259259258,1.0677127750298483,0,31,1,0,1,-0.00890005487329862,0.4629629629629629,0.9259259259259258,0.001505559108240146,0.9259259259259258,0.4629629629629629,0,0,1.7662337662337655,0.07128816668850738,327.0,1,-2.433641975308639
2020/04/27,6489,l,0.375,0.30000000000000004,0.8,0.7470220068645266,2,23,4,0,0,0.007727131139030222,0.0,0.5,0.019184125983213555,0.4,0.0,0,1,1.1390977443609027,0.03911191428940237,322.0,0,-2.056666666666666
2020/06/12,6489,s,-0.4782608695652174,-1.9298245614035088,4.035087719298246,0.7277289836888331,8,31,0,0,0,-0.017389381259480897,-0.7017543859649122,0.0,0.010114970845190615,1.2280701754385965,-0.7017543859649122,0,1,-0.47204968944099696,-0.008635382342915636,349.0,0,4.511695906432753
2020/07/07,6489,l,-0.2,-1.8823529411764708,9.411764705882353,76.45124062319677,17,0,14,0,0,-0.0028413643479653135,0.0,-2.1176470588235294,-0.0015545322495906279,1.8823529411764706,0.23529411764705882,0,0,-0.7927461139896379,-0.017380438486879486,346.0,1,1.0294117647058822
2020/07/08,6489,s,-1.0,-1.2972972972972974,1.2972972972972974,6.044578313253012,1,59,0,0,0,-0.0058846705393705645,-1.7297297297297298,6.162162162162162,-0.0019108951716535927,2.1621621621621623,6.918918918918919,0,0,6.679425837320571,0.15766885023718086,410.0,0,1.070270270270274
2020/07/14,6489,l,0.75,0.5063291139240507,0.6751054852320675,1.2479644119632998,1,4,0,0,0,-0.00670931509422546,0.8438818565400844,-1.0970464135021096,-0.0019821605550049814,1.518987341772152,0.759493670886076,0,1,2.4890510948905082,0.07562652472832106,388.0,1,1.2292545710267226
2020/07/15,6489,s,-1.0,-1.3114754098360657,1.3114754098360657,1.282899684163032,3,56,0,0,1,0.010222689944353037,0.49180327868852464,0.3278688524590164,0.00559166023531516,1.2295081967213115,1.1475409836065575,0,0,3.4647887323943674,0.10853739245532763,402.0,0,1.2937158469945378
2020/08/13,6489,l,0.9166666666666666,1.182795698924731,1.2903225806451613,6.123509041939207,3,1,1,0,0,0.012230804116274125,0.6451612903225806,0.6451612903225806,0.005459846665882467,1.2903225806451613,0.4301075268817204,0,1,1.111111111111112,0.032388663967611364,408.0,1,2.847670250896059
2020/09/04,6489,s,-1.0,-0.9302325581395349,0.9302325581395349,3.1456400207480835,2,58,1,0,0,-0.014285208985264733,-0.27906976744186046,1.7674418604651163,0.003247252956292891,1.2093023255813953,0.37209302325581395,0,0,3.190114068441065,0.07869805834349498,460.0,0,3.840310077519377
2020/10/02,6489,l,-1.0,-1.0344827586206897,1.0344827586206897,1.7380701657152358,1,0,0,0,0,0.004730620328900618,0.8275862068965517,0.6896551724137931,-0.011371636588423073,1.5862068965517242,0.9655172413793104,0,1,2.2202380952380936,0.0640123562725244,496.0,1,2.9609195402298853
2020/10/13,6489,s,2.5454545454545454,2.231075697211155,0.8764940239043825,5.349996995733942,3,54,3,0,0,0.004635656736431557,-0.6374501992031872,-0.2390438247011952,-0.002793657231947178,1.5139442231075697,-0.6374501992031872,0,0,1.33903133903134,0.03906899418121366,500.0,0,3.2895086321381117
2021/04/13,6489,l,0.7692307692307693,1.0101010101010102,1.3131313131313131,7.304736511919699,6,14,3,0,1,0.0022668543975993254,-0.5050505050505051,-0.8080808080808081,0.004928782271245895,0.9595959595959596,-0.20202020202020202,0,0,-0.6300448430493278,-0.018418982695333,599.0,1,1.2037037037037055
2021/04/21,6489,s,0.85,0.6666666666666666,0.7843137254901961,1.348298202390729,2,56,2,0,0,-0.015120764746027386,-0.6666666666666666,-1.2156862745098038,-0.005296862984275191,0.7843137254901961,-0.7058823529411765,0,0,2.2504145936981748,0.08524940319135565,691.0,0,1.6594771241830086
