date,code,position,pl_lc,pl_atr,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
2020/11/05,6857,l,1.0714285714285714,1.0101010101010102,0.9427609427609428,1.3942226962263722,1,1,0,0,0,0.0034171434503906975,0.7407407407407407,1.0101010101010102,0.013840731487790232
2020/11/09,6857,l,0.2,0.28776978417266186,1.4388489208633093,1.1277090589310717,1,0,1,0,1,0.010014704896932139,-0.2158273381294964,2.949640287769784,0.011030231789535038
2020/11/24,6857,l,0.6666666666666666,0.547945205479452,0.821917808219178,0.7713533199061009,2,3,1,0,0,0.014654075214172151,0.0,-0.821917808219178,0.010197884674410096
2020/12/10,6857,s,0.8125,0.6341463414634146,0.7804878048780488,0.9139801220927299,1,59,0,0,0,-0.00482661979257164,-0.24390243902439024,1.1219512195121952,0.00253817187178004
2021/01/08,6857,l,0.4074074074074074,0.641399416909621,1.5743440233236152,1.7888285914746775,2,0,0,0,0,0.00836700299343795,0.46647230320699706,1.6326530612244898,0.015111395541292339
2021/01/15,6857,l,-0.3142857142857143,-0.5513784461152882,1.7543859649122806,2.058184539249254,2,0,1,0,0,0.002760097650519675,0.0,1.8546365914786966,-0.008975424177316522
2021/01/18,6857,s,-0.05555555555555555,-0.0477326968973747,0.8591885441527446,0.9313537241741946,1,59,0,0,0,-0.009835486153528958,-0.5250596658711217,2.5298329355608593,0.00012500584304927977
2021/01/28,6857,s,-0.05,-0.08403361344537816,1.680672268907563,1.4798625444407223,3,50,0,0,0,-0.016271576146988227,-0.5042016806722689,-1.2605042016806722,0.0009993159212147783
2021/01/29,6857,l,-1.0,-1.6942148760330578,1.6942148760330578,1.9095019107455147,2,10,0,0,0,0.004372740484767859,0.08264462809917356,-2.809917355371901,-0.023210214994534097
2021/02/04,6857,s,0.21428571428571427,0.21466905187835417,1.0017889087656529,1.0196091707755888,5,46,1,0,0,-0.003108233117483842,-0.9302325581395349,1.6457960644007155,-0.00754653950316304
2021/02/22,6857,l,-0.09523809523809523,-0.07017543859649122,0.7368421052631579,1.086715595477056,3,0,3,0,0,0.008790082723919599,1.2982456140350878,0.03508771929824561,-0.004152662095821316
2021/02/26,6857,s,1.21875,1.3065326633165828,1.0720268006700167,1.6525321174931853,6,53,1,0,0,-0.013740927139673599,-0.13400335008375208,-0.7705192629815746,-0.026474663848868735
2021/03/01,6857,l,0.23333333333333334,0.22653721682847897,0.970873786407767,0.9271718174913829,5,18,0,1,1,0.015654209882548627,-1.2621359223300972,-2.4271844660194173,0.008295532377389763
2021/03/02,6857,l,-1.0,-0.6752411575562701,0.6752411575562701,0.6957138167441373,3,9,1,0,0,0.009312791814856641,0.22508038585209003,-1.2218649517684887,-0.017754991274142293
2021/03/04,6857,s,-0.1724137931034483,-0.17211703958691912,0.9982788296041308,0.9390486379555708,4,36,0,0,1,-0.012201995324620855,0.10327022375215146,-0.4475043029259897,-0.009189195853748172
2021/03/05,6857,s,-0.45,-0.3130434782608696,0.6956521739130435,1.182604579968178,1,32,0,0,1,-0.007073253437335739,0.17391304347826086,-2.260869565217391,0.004833339599547167
2021/03/09,6857,s,-0.4666666666666667,-0.4753820033955858,1.0186757215619695,1.1979965449099563,2,21,0,0,0,0.0001955241665434139,-1.4940577249575553,-1.1884550084889642,0.009707164142451503
2021/03/10,6857,l,-0.36666666666666664,-0.36243822075782534,0.9884678747940692,0.9970674486803519,1,38,0,0,0,0.0031121739951233242,0.4612850082372323,-1.186161449752883,-0.002806484448944015
2021/03/18,6857,l,0.1111111111111111,0.10084033613445377,0.907563025210084,1.0321024365081772,2,11,0,0,0,0.007827352309077214,0.03361344537815126,1.2773109243697478,0.0022644591037425583
2021/03/19,6857,s,-0.6333333333333333,-0.6386554621848739,1.0084033613445378,1.1102219097552037,3,46,0,0,1,-0.010331355953237866,0.10084033613445378,2.0168067226890756,-0.003762635610543821
2021/03/29,6857,l,-0.1111111111111111,-0.10434782608695652,0.9391304347826087,1.2296019781124585,8,5,0,0,0,0.010330846188910954,0.9739130434782609,0.24347826086956523,-0.003175236412634135
2021/04/01,6857,l,0.6666666666666666,0.5871559633027523,0.8807339449541285,1.3282526399681212,1,0,0,0,0,0.009017163145845634,0.11009174311926606,0.6605504587155964,-0.0018015135566952305
2021/04/02,6857,l,1.0,0.7763401109057301,0.7763401109057301,1.0853610301334544,1,0,0,0,0,0.010745224297497687,0.5914972273567468,2.144177449168207,0.005027494002624509
2021/04/15,6857,s,0.2727272727272727,0.23300970873786406,0.8543689320388349,0.8068500575750537,5,55,0,0,1,-0.0015897510515347443,0.27184466019417475,-0.07766990291262135,0.0023260374857559277
2021/04/21,6857,s,0.2608695652173913,0.23622047244094485,0.905511811023622,0.969510982297616,2,47,0,0,0,-0.015120764746027386,-0.5118110236220472,-1.5354330708661417,-0.005296862984275191
2021/04/22,6857,l,0.68,0.6813627254509018,1.002004008016032,0.966957802799116,2,13,0,0,1,0.013056784718970258,-0.24048096192384769,-2.0841683366733466,0.010643410600406201
2021/04/23,6857,s,-0.43478260869565216,-0.39603960396039606,0.9108910891089109,0.6184755614407343,4,47,0,0,1,-0.008532566447296946,0.6732673267326733,0.0,0.0028166025781019618
2021/05/11,6857,s,1.24,1.1252268602540834,0.9074410163339383,1.4901325886381829,6,37,2,0,0,-0.009478175263243084,-0.5081669691470054,-0.3629764065335753,-0.021545862723745667
2021/05/13,6857,s,0.5333333333333333,0.5584642233856894,1.0471204188481675,1.6573792204579259,1,20,0,0,0,-0.007762675988035887,-1.6055846422338569,-3.4554973821989527,-0.017222235947496885
2021/05/14,6857,l,0.17391304347826086,0.1391304347826087,0.8,1.5006315639658658,1,48,0,0,1,0.010044079698309727,-0.5565217391304348,-3.6869565217391305,0.013013053813163483
2021/05/19,6857,s,-0.4782608695652174,-0.3747870528109029,0.7836456558773425,0.7970372121427024,1,22,0,0,1,-0.013222871674568483,0.5792163543441227,0.47700170357751276,0.00047197374926954885
2021/05/21,6857,l,-1.0,-0.7236842105263158,0.7236842105263158,1.0318594366849467,1,28,0,0,0,0.006098600446647054,0.9210526315789473,1.2171052631578947,0.0017057186144414855
2021/05/24,6857,s,-1.0,-0.6482982171799028,0.6482982171799028,0.7748498850420769,1,27,0,0,0,-0.0037259210892925773,-0.7455429497568882,1.3614262560777959,0.005397996336352376
2021/06/07,6857,l,-1.0,-0.9256198347107438,0.9256198347107438,0.7132620090471745,2,14,1,0,0,0.009414847596117949,0.5289256198347108,1.9834710743801653,-0.006666666666666612
2021/06/21,6857,s,0.5862068965517241,0.6868686868686869,1.1717171717171717,1.5673818214190331,7,30,0,0,0,-0.01578644997527978,-0.16161616161616163,0.12121212121212122,-0.017396175795002175
2021/07/02,6857,s,-0.35,-0.3218390804597701,0.9195402298850575,1.3909258175447454,3,13,0,0,0,0.00042498286134692837,-0.45977011494252873,-1.471264367816092,0.002229864021471224
2021/07/07,6857,s,-0.6363636363636364,-0.736842105263158,1.1578947368421053,1.237330566592389,4,11,2,0,0,-0.013294948436295992,-0.3157894736842105,0.47368421052631576,0.0036992612092391045
2021/07/16,6857,s,-0.125,-0.15584415584415584,1.2467532467532467,1.267662811235827,5,8,2,0,1,-0.008480824524410147,0.36363636363636365,-0.4675324675324675,-0.0012903336250670186
2021/07/26,6857,l,-0.5,-0.5361930294906166,1.0723860589812333,0.7964062460086633,3,52,2,0,1,0.01606178306955137,-0.3753351206434316,0.16085790884718498,-0.005615482698218368
2021/07/29,6857,l,0.4888888888888889,1.1458333333333333,2.34375,2.569137794384058,11,42,8,0,1,0.005110279801868369,-0.9375,-1.1979166666666667,0.0021574447716141325
2021/08/24,6857,l,-0.3333333333333333,-0.3368421052631579,1.0105263157894737,0.8073594991287912,3,57,2,0,0,0.005782665751080879,0.4631578947368421,-0.7578947368421053,0.0028521080539235014
2021/09/06,6857,l,0.08333333333333333,0.0898876404494382,1.0786516853932584,1.266780055705219,4,1,0,0,0,0.012809275988040438,1.1235955056179776,2.1123595505617976,0.005378421638155922
2021/09/13,6857,l,-0.2413793103448276,-0.30701754385964913,1.2719298245614035,1.1745622200086006,0,0,0,0,0,-0.0003232193968502141,0.8771929824561403,3.991228070175439,0.002480901830039574
2021/09/21,6857,s,-0.2857142857142857,-0.390625,1.3671875,0.9441658169104946,4,56,0,0,1,-0.0156983349207624,0.5859375,0.390625,-0.006047050006245605
2021/09/24,6857,l,-0.6388888888888888,-0.8695652173913042,1.3610586011342154,0.5961522667542707,4,4,1,0,1,0.01694400021592877,-0.4158790170132325,-0.7561436672967864,0.003556545254218362
2021/09/29,6857,s,-0.06153846153846154,-0.1388888888888889,2.2569444444444446,1.6885712734612899,5,45,0,0,0,-0.018951787638202572,-1.0763888888888888,-1.875,-0.002283877573625668
2021/10/05,6857,s,-0.5333333333333333,-0.4968944099378882,0.9316770186335404,1.4485939459072183,1,12,0,0,0,-0.013868923381317348,-1.7080745341614907,-2.111801242236025,-0.008137854767794689
2021/10/13,6857,s,-0.42857142857142855,-0.2612481857764876,0.6095791001451378,0.9595071751654937,1,0,0,0,0,-0.0051422905845818385,-0.9579100145137881,-1.0449927431059507,0.0019526131689587254
2021/10/15,6857,l,-0.2857142857142857,-0.17341040462427745,0.6069364161849711,1.204367766072285,1,53,0,0,0,0.008277488684256453,0.5780346820809249,-0.3468208092485549,0.009774115355195411
2021/10/21,6857,s,0.5,0.32,0.64,0.7955752266714139,3,14,1,0,0,-0.0035142049970004895,-0.32,0.288,-0.015235617646917573
2021/11/01,6857,l,0.9310344827586207,0.8823529411764706,0.9477124183006536,1.4904904884360974,4,30,1,0,1,0.015159197707101748,-0.7189542483660131,0.49019607843137253,0.010787339400245798
2021/11/04,6857,l,-0.16,-0.1384083044982699,0.8650519031141869,0.8731564894068325,2,22,1,0,0,0.011477969845092802,0.17301038062283736,1.0380622837370241,-0.0021892354052648355
2020/01/27,4477,s,-1.0,-0.6478873239436626,0.6478873239436626,0.8444130359754795,4,40,0,0,1,-0.01675733343182025,0.6854460093896725,1.0140845070422548,-0.0036021154264788157
2020/01/28,4477,s,-1.0,-0.36680421824850995,0.36680421824850995,0.44001250596501623,1,43,0,0,1,-0.009277953486857723,0.5043558000917011,1.2654745529573603,0.0038388147497311073
2020/01/29,4477,l,-1.0,-0.3477443609022573,0.3477443609022573,0.34574702901237836,2,33,0,0,0,0.004032183379272078,0.06578947368420947,0.24436090225563858,0.0030065227128033656
2020/02/04,4477,s,-1.0,-0.5354752342704151,0.5354752342704151,0.6142288162787625,1,13,1,0,1,-0.003953083631595663,0.3837572512271293,-1.990182954038377,0.008892043356250287
2020/02/05,4477,l,-1.0,-0.34782608695652284,0.34782608695652284,0.6690458449350954,1,49,0,0,0,0.01156095906403367,0.32036613272311215,-0.9519450800915338,-0.0013665092604448394
2020/02/14,4477,l,-1.0,-0.40983606557377056,0.40983606557377056,1.910691479656997,1,48,0,0,0,-0.004751186957381132,1.0860655737704914,0.7069672131147549,-0.0011355911905448768
2020/02/25,4477,s,-1.0,-0.7764836383804773,0.7764836383804773,0.9674593508963101,4,26,0,0,0,-0.018701623227521346,-0.03327787021630743,1.9079312257348857,-0.014987775263547502
2020/02/26,4477,l,-1.0,-0.4381161007667033,0.4381161007667033,1.8280725319006044,1,40,0,0,0,-0.010230736801500192,0.5257393209200452,0.8324205914567356,0.00232634639811851
2020/02/28,4477,s,3.375,2.7878162106350035,0.8260196179659269,1.6734199423534817,3,27,1,0,0,-0.01960158062859744,-0.2994321115126491,0.9189468249870943,-0.01742958572842002
2020/03/02,4477,l,1.9454545454545487,0.9976689976689994,0.5128205128205129,0.6954130242608781,0,60,0,1,1,-0.013866081192037362,-2.517482517482518,-3.2540792540792554,0.023707193213936488
2020/03/03,4477,l,-1.0,-1.1412535079513555,1.1412535079513555,0.5805521054529428,12,44,1,0,0,0.01442601414537426,1.0009354536950439,-2.0299345182413466,-0.026291347816066884
2020/03/04,4477,s,-1.0,-0.36866359447004615,0.36866359447004615,0.4146055168944412,7,8,0,0,0,-0.008800093726002222,-1.3364055299539173,-1.2073732718894006,0.009707520624772724
2020/03/09,4477,s,0.9555555555555565,0.7879065506184159,0.8245533669262484,0.8606319917992602,2,0,0,0,0,-0.019587705875974346,-0.5588639486944567,-0.6504809894640399,-0.0316836345707755
2020/03/10,4477,s,-1.0,-0.9785932721712542,0.9785932721712542,0.9585269695835077,1,0,0,0,0,-0.011364674730795186,-0.7514198339886422,-2.5076452599388386,0.020140293475341815
2020/03/11,4477,s,-1.0,-0.25273799494524013,0.25273799494524013,1.1489822433954093,0,2,0,1,1,-0.005479405167935795,1.280539174389217,-1.659646166807077,-0.017319338848663653
2020/03/12,4477,s,2.413793103448271,0.5645161290322581,0.23387096774193597,1.4145407895013564,0,2,0,0,0,-0.018106145119040778,-0.7096774193548385,-1.322580645161291,-0.026482715789705447
2020/03/13,4477,s,-0.008333333333334044,-0.00778210116731584,0.933852140077821,1.8372389606249004,1,0,0,0,0,-0.020267645421810664,-0.5447470817120623,-0.5058365758754864,-0.0413793406868987
2020/03/16,4477,s,-1.0,-0.18079096045197784,0.18079096045197784,1.163380013337144,0,1,0,0,1,0.008893899105332293,0.007532956685499702,-2.3050847457627115,-0.03321035728257809
2020/03/17,4477,s,-1.0,-0.23387400980762044,0.23387400980762044,1.0426687958869696,1,1,0,0,0,-0.01617982312710711,-0.23387400980761935,-1.8408147868728777,0.017013263027628952
2020/03/18,4477,l,-1.0,-0.22213994816734545,0.22213994816734545,0.7447296058661779,0,60,0,0,0,0.008379610769872136,0.518326545723806,-0.11106997408367272,-0.024922933786014897
2020/03/19,4477,l,-1.0,-0.3841971728887276,0.3841971728887276,0.6130223966751328,1,59,1,0,1,0.01609536933796875,-0.09423704240666887,0.1812250815512867,-0.02606177890145599
2020/03/24,4477,l,1.343749999999998,0.6288848263254109,0.46800731261426,0.730460498521335,1,59,0,0,1,0.01889531957427218,-0.13893967093235873,-0.29250457038391225,0.05146022986154361
2020/03/25,4477,l,-0.566666666666666,-0.3706395348837205,0.6540697674418604,0.7187807697247314,1,52,0,0,0,0.019591153166946294,0.6249999999999996,0.508720930232558,0.059621723008868845
2020/03/30,4477,s,-1.0,-0.22371364653243844,0.22371364653243844,0.5452898994101667,0,13,0,0,1,-0.02606368521405738,0.14914243102162564,-0.007457121551080858,0.010638596446634728
2020/04/03,4477,l,0.08108108108108025,0.024989587671803176,0.308204914618909,0.7126925119490175,1,53,0,0,1,0.0074483464581068404,-0.4248229904206575,-0.29987505206164045,-0.007311391175304043
2020/04/07,4477,l,1.1272727272727279,0.5227655986509278,0.463743676222597,1.0431088735053493,5,44,0,0,0,0.016287419992140593,0.6155143338954466,0.5649241146711639,0.0037777704797853106
2020/04/14,4477,l,3.800000000000002,1.1132812500000007,0.29296875,1.3916032077633265,1,39,0,0,0,0.005613493388785501,0.40039062499999944,-0.039062500000000555,0.02550926095152567
2020/04/17,4477,l,-1.0,-0.353897656623624,0.353897656623624,1.316207138375226,0,32,0,0,1,0.014808037241708111,-0.06695361071257662,1.205164992826401,0.01641869957115527
2020/04/20,4477,l,1.6166666666666647,0.9052729818012121,0.5599626691553896,2.7826851885789687,0,35,0,0,1,-0.010424048336303586,-0.9332711152589828,-0.4666355576294914,-0.0010528267102085371
2020/04/22,4477,s,1.3461538461538491,0.596760443307758,0.4433077578857621,1.2330178352971477,1,40,1,0,0,-0.00890005487329862,-0.5711849957374269,0.05967604433077483,0.001505559108240146
2020/04/23,4477,l,-0.10769230769230595,-0.060553633217992106,0.5622837370242215,1.1725988881078664,0,35,0,0,1,0.009148837780431036,-0.6055363321799309,-0.6487889273356402,0.0060270159436317545
2020/04/30,4477,l,0.5666666666666629,0.14958205015398052,0.2639683238011439,1.3604416156375374,3,25,1,0,0,0.016918050962031198,0.34315882094148753,0.6159260888693356,0.004377369977041234
2020/05/01,4477,s,-0.28947368421053143,-0.09743135518157864,0.33658104517272025,1.0875592006468753,1,54,0,0,1,-0.009989259021010896,0.15057573073516287,1.2843224092116918,-0.018638483351065584
2020/05/13,4477,s,-0.11320754716981299,-0.09456264775413845,0.8353033884948773,1.6915657485800022,1,59,0,0,1,-0.011075060589753424,0.03940110323089046,2.4192277383766734,0.00626237530361081
2020/05/18,4477,l,0.0,0.0,3.629764065335753,2.08200505661207,2,0,0,0,0,0.003001875985341354,0.9219600725952826,1.3647912885662439,0.0017967301600886366
2020/05/20,4477,l,1.5,2.0718232044198897,1.3812154696132597,5.520396967883503,0,1,0,0,0,0.0010296841698294156,1.62292817679558,6.2016574585635365,0.006876729754689549
2020/05/21,4477,l,-0.27586206896551724,-0.5092297899427116,1.8459579885423296,5.022658086011483,0,0,0,0,0,0.004731210988994918,1.9096117122851686,4.907702100572883,-0.006779238365037863
2020/05/27,4477,s,0.5128205128205128,0.46019328117809477,0.8973768982972848,0.9959958925162473,3,57,3,0,1,-0.0010276820692043242,0.7363092498849516,-0.4832029452369995,0.007996494945012249
2020/05/29,4477,s,-1.0,-0.30762469786860025,0.30762469786860025,0.8925561752054715,1,56,0,0,1,-0.004958863969345218,0.17578554163920015,-0.5493298176225004,0.0032218081469650023
2020/06/01,4477,l,1.5454545454545454,0.6991568990335183,0.4523956405511001,1.3271170722167196,1,4,0,0,0,0.0015083721510620997,1.2543697306189594,0.5963397079991775,0.006914369977668639
2020/06/12,4477,s,-1.0,-0.6909031090639908,0.6909031090639908,0.7869593468373026,7,53,2,0,0,-0.017389381259480897,-0.016450074025333113,-0.2632011844053298,0.010114970845190615
2020/06/15,4477,l,-1.0,-0.36160916076540606,0.36160916076540606,1.0608673472216832,1,0,0,0,0,-0.00763086021910307,2.154587916227211,1.5669730299834261,-0.02730122560059126
2020/06/16,4477,l,0.5333333333333333,0.45325779036827196,0.8498583569405099,1.0669445846699994,0,1,0,0,1,0.017711248226390388,-0.28328611898017,1.4730878186968839,0.030572797274953836
2020/06/24,4477,l,1.0952380952380953,0.6661839246922521,0.6082548877624909,1.5699190127265716,3,1,0,0,1,-0.00035655604116363544,-0.13034033309196236,1.0137581462708183,-0.00029679237975577363
2020/06/26,4477,l,-1.0,-0.2928870292887029,0.2928870292887029,0.9963562511200048,0,1,1,0,1,0.007393600748254952,-0.02789400278940028,0.8089260808926081,0.0039113696393701484
2020/06/29,4477,s,1.2272727272727273,0.3734439834024897,0.3042876901798064,0.7801588132374273,1,58,0,0,0,-0.011417425666575566,-0.7883817427385893,-0.1521438450899032,-0.011683191006086188
2020/06/30,4477,l,-1.0,-0.3894297635605007,0.3894297635605007,0.529425962114901,1,7,0,0,1,0.015460758425535832,-0.3755215577190542,-1.2100139082058414,-0.002102520248398222
2020/07/02,4477,l,-1.0,-0.5405405405405406,0.5405405405405406,1.6254980079681276,4,1,0,0,0,0.002755209470507086,0.6435006435006435,0.5019305019305019,-0.0016553455218215817
2020/07/07,4477,s,-1.0,-0.31093836757357024,0.31093836757357024,1.21938594818427,0,60,0,1,1,-0.0028413643479653135,1.1549139367018324,1.9766796224319823,-0.0015545322495906279
2020/07/09,4477,l,-1.0,-0.3938730853391685,0.3938730853391685,1.855598512316126,0,3,0,0,1,0.0001626657575209657,-0.3938730853391685,0.41575492341356673,0.003876162425419926
2020/07/13,4477,s,-1.0,-0.29427220178665264,0.29427220178665264,0.9281166914652291,0,60,0,0,1,0.013503322669745962,0.5885444035733053,1.534419337887546,0.008539820403942857
2020/07/16,4477,s,0.3611111111111111,0.2620967741935484,0.7258064516129032,0.9474609156154722,4,53,1,0,1,-0.0016360506417380694,0.38306451612903225,-1.2701612903225805,-0.0060066457248920705
2020/07/21,4477,l,0.06976744186046512,0.05891016200294551,0.8443789887088856,1.758027820176828,5,6,3,0,1,0.003164963719567551,-0.3927344133529701,0.11782032400589103,0.004161587546479989
2020/07/22,4477,s,-1.0,-0.3844305622296973,0.3844305622296973,1.3788457463858268,0,58,0,0,1,-0.004040775696091069,0.057664584334454594,1.2301777991350313,-0.0017611635789265597
2020/07/30,4477,l,0.4074074074074074,0.2160039273441335,0.5301914580265096,1.5518028776751829,6,9,0,0,1,0.004113477140577557,-0.25527736867943057,-0.3338242513500246,-0.00667030099727701
2020/08/03,4477,l,2.8125,0.8866995073891626,0.31527093596059114,1.4549201242242062,0,2,0,0,0,0.010943344081068713,0.5714285714285714,1.2610837438423645,0.01129053863797281
2020/08/05,4477,l,-1.0,-0.4789272030651341,0.4789272030651341,0.8966816590781053,0,2,0,0,1,-0.004161487326379448,-0.44061302681992337,1.5517241379310345,0.0015627418846852798
2020/08/11,4477,s,0.4,0.11834319526627218,0.29585798816568043,0.5499421954451891,0,60,0,0,1,0.00786253791994066,0.4142011834319526,-0.07889546351084813,0.010874225911787968
2020/08/13,4477,l,0.7391304347826086,0.35453597497393113,0.47966631908237745,0.6022848348526104,1,7,0,0,1,0.012230804116274125,-0.7299270072992701,-0.9384775808133472,0.005459846665882467
2020/08/14,4477,s,-1.0,-0.3757828810020877,0.3757828810020877,0.9783175879496877,2,55,0,0,1,0.003196182645644278,0.35490605427974947,-0.22964509394572025,-0.0014817406336498184
2020/08/17,4477,l,2.75,2.3681377825618943,0.8611410118406888,2.854332033697335,5,1,0,0,0,-0.004288653702806819,0.8611410118406888,0.581270182992465,-0.003998796005775014
2020/08/18,4477,l,-1.0,-1.8,1.8,2.9750963882014267,0,0,0,0,0,4.5460941474418366e-05,2.2,3.78,-0.0020227034609355665
2020/08/19,4477,l,1.4285714285714286,0.545950864422202,0.38216560509554137,1.5234335373482568,1,1,1,1,1,-0.00230574879788719,-1.7106460418562328,3.3848953594176523,0.00489957139620828
2020/08/21,4477,l,2.4516129032258065,1.3523131672597866,0.5516014234875445,2.478865922898666,0,3,0,0,1,0.0062122442486261045,-0.40925266903914587,-1.387900355871886,-0.0044503786687607886
2020/08/31,4477,l,1.8076923076923077,0.7035928143712575,0.38922155688622756,0.9463345968753237,0,10,0,0,1,0.011558538893003999,-0.7485029940119761,-1.5568862275449102,-0.00031882988567922513
2020/09/01,4477,l,1.7027027027027026,0.9170305676855894,0.5385735080058224,1.4032013168537412,4,5,0,0,0,-0.0021664010344099242,0.6841339155749636,-0.43668122270742354,0.0020979114866716657
2020/09/02,4477,l,0.7777777777777778,0.3074670571010249,0.3953147877013177,1.6837523064741726,2,0,0,0,0,0.005316778797885927,0.9224011713030748,1.800878477306003,-0.0005992840404296914
2020/09/04,4477,s,0.32,0.34458004307250534,1.0768126346015792,1.1376761884164248,2,58,1,0,1,-0.014285208985264733,0.11486001435750179,1.5362526920315864,0.003247252956292891
2020/09/08,4477,l,0.5897435897435898,0.32167832167832167,0.5454545454545454,0.687862779625644,6,7,0,0,1,0.004280650239606415,-0.26573426573426573,-1.6503496503496504,0.003680226523246799
2020/09/09,4477,s,-1.0,-0.4084411164057182,0.4084411164057182,0.56006629067691,0,58,0,0,1,-0.013200923084987564,0.3131381892443839,0.14976174268209666,0.002858462769665438
2020/09/10,4477,l,-1.0,-0.6122448979591837,0.6122448979591837,0.6078012633312321,6,2,1,0,0,0.006987071334729052,0.47619047619047616,0.6530612244897959,0.001810854520690522
2020/09/17,4477,s,-1.0,-0.4047976011994003,0.4047976011994003,1.7416265709295857,1,59,0,1,1,-0.0025094215125281458,1.1394302848575713,0.5397301349325337,-0.004153033187539449
2020/09/18,4477,s,1.5,0.5397923875432526,0.35986159169550175,1.1344767660378903,0,60,0,1,1,7.804670537839182e-05,1.6332179930795847,1.9100346020761245,0.0016770156239883378
2020/09/24,4477,s,-1.0,-0.47109207708779444,0.47109207708779444,2.1844919896983748,0,60,0,0,1,-0.005632110008827948,0.7137758743754461,1.684511063526053,-0.0054783545121688685
2020/09/25,4477,s,-1.0,-0.7080828323313294,0.7080828323313294,1.7587367007782435,0,60,0,1,1,0.005609451217135357,0.9619238476953909,0.8684034736138945,-0.000547435902405779
2020/09/28,4477,l,-1.0,-0.6254071661237784,0.6254071661237784,1.0511671161536316,3,1,0,0,0,0.008073392281364666,0.3127035830618892,0.7817589576547231,0.005115432823927532
2020/10/02,4477,l,0.35,0.166369578134284,0.47534165181224003,0.9227966092279661,2,7,0,0,1,0.004730620328900618,-0.6535947712418301,-1.117052881758764,-0.011371636588423073
2020/10/05,4477,l,3.24,0.9770808202653799,0.30156815440289503,1.2398509377295792,3,3,0,0,0,0.009742986291733676,0.16887816646562123,0.9650180940892641,0.0024881441179860474
2020/10/06,4477,l,0.16666666666666666,0.12026458208057725,0.7215874924834635,1.3294409850152438,1,0,0,0,0,0.004629776588507117,0.9741431148526758,1.2627781118460613,0.0005832604257801046
2020/10/07,4477,l,-1.0,-0.4568817818389492,0.4568817818389492,1.6858395430559847,0,1,0,0,0,-0.006882387054899021,0.1142204454597373,2.1701884637350086,0.006461287917688038
2020/10/08,4477,l,-1.0,-0.3282275711159737,0.3282275711159737,3.279770187171776,2,0,1,0,0,0.0035657533977548578,0.6017505470459519,2.6914660831509845,0.005986895450333807
2020/10/09,4477,s,-1.0,-0.37950664136622386,0.37950664136622386,2.261129679254009,0,60,0,1,1,0.002824451401378728,1.3092979127134725,2.590132827324478,-0.003971095384724456
2020/10/12,4477,s,0.3076923076923077,0.1416555998229305,0.4603806994245241,1.371207858761272,0,60,0,0,0,-0.0013103474262362077,-0.3629924745462594,1.257193448428508,-0.0012739128923377385
2020/10/15,4477,s,-1.0,-0.33444816053511706,0.33444816053511706,0.49028597627371195,1,59,0,0,1,-0.0033131965362959174,0.6187290969899666,-0.05016722408026756,-0.0017504336803484376
2020/10/19,4477,l,-1.0,-0.2403846153846154,0.2403846153846154,0.7977078329751822,0,9,0,0,1,0.005683742812559836,-0.27243589743589747,0.008012820512820514,0.005412915307668523
2020/10/20,4477,s,0.5333333333333333,0.1249024199843872,0.234192037470726,0.7386045686994775,0,60,0,0,1,-0.003517364823732624,0.3981264637002342,0.3747072599531616,-0.0008830810073142725
2020/10/23,4477,s,0.28205128205128205,0.08932196508323183,0.3166869671132765,0.9988337436827783,3,47,0,0,0,0.0035971299639988245,-0.6090133982947624,-1.071863580998782,-0.00178787378426064
2020/10/27,4477,s,-1.0,-0.6535947712418301,0.6535947712418301,0.917478011454641,4,43,1,0,0,-0.004996096932282457,-0.6209150326797386,-1.5441176470588234,0.0046558662888587805
2020/10/29,4477,s,-1.0,-0.19851116625310172,0.19851116625310172,0.5205835179103337,3,44,0,0,0,-0.010579238388778792,-0.31430934656741105,-0.7113316790736145,0.006956180979821132
2020/11/04,4477,l,1.5272727272727273,0.6873977086743044,0.45008183306055644,0.9126618186227429,0,31,0,0,1,0.013912570163825867,-0.7119476268412438,-0.7937806873977087,0.0032028511937975956
2020/11/05,4477,l,1.5777777777777777,0.5941422594142259,0.37656903765690375,0.9588384269077171,4,18,0,0,0,0.0034171434503906975,0.702928870292887,-0.14225941422594143,0.013840731487790232
2020/11/06,4477,l,-1.0,-0.3420265070542967,0.3420265070542967,0.9797171536153012,0,13,0,0,0,-0.0012055450092260979,0.6070970500213766,1.436511329628046,0.010342570386879602
2020/11/10,4477,s,-0.3114754098360656,-0.7676767676767676,2.4646464646464645,1.5934281292554116,11,25,10,0,0,0.009962221978885497,-0.09090909090909091,0.15151515151515152,-0.007243107070111137
2020/11/11,4477,s,-0.34831460674157305,-0.30907278165503493,0.8873379860418744,1.9075997433099123,2,24,0,0,1,0.009639201480470838,0.7577268195413759,-2.6321036889332006,0.008110345880760286
2020/11/12,4477,l,0.15151515151515152,0.09970089730807578,0.6580259222333001,1.0502260073331136,1,36,0,0,0,0.0035404897907659293,0.3090727816550349,-2.3429710867397806,0.003204877483111891
2020/11/13,4477,l,2.823529411764706,0.9746192893401016,0.34517766497461927,2.142260772763115,1,34,0,0,0,-0.004515518273664607,0.10152284263959391,0.9543147208121827,-0.0007781736653751072
